Company_Name,Symbol,BSE_Code,ISIN
Rossell India Limited,ROSSELLIND,533168.0,INE847C01020
Rossell Techsys Limited,ROSSTECH,,INE0OJW01016
Roto Pumps Limited,ROTO,517500.0,INE535D01037
ROUTE MOBILE LIMITED,ROUTE,543228.0,INE450U01017
ROYAL CUSHION VINYL PRODUCTS L,ROYALCU,526193.0,INE618A01011
ROYAL INDIA CORPORATION LIMITE,ROYALIND,512047.0,INE510H01015
Raghav Productivity Enhancers Limited,RPEL,539837.0,INE912T01018
RPG Life Sciences Limited,RPGLIFE,532983.0,INE105J01010
RITESH PROPERTIES & INDUSTRIES,RPIL,526407.0,INE299D01022
Reliance Power Limited,RPOWER,532939.0,INE614G01033
RPP INFRA PROJECTS LIMITED,RPP-RE,750671.0,INE324L20013
R.P.P. Infra Projects Limited,RPPINFRA,533284.0,INE324L01013
RPP INFRA PROJECTS LIMITED,RPPINFRPP,890158.0,IN9324L01011
Rajshree Polypack Limited,RPPL,,INE760W01023
RPSG VENTURES LIMITED,RPSGVENT,542333.0,INE425Y01011
Rashi Peripherals Limited,RPTECH,,INE0J1F01024
RR FINANCIAL CONSULTANTS LTD.,RRFIN,511626.0,INE229D01011
RRIL Limited,RRIL,531307.0,INE951M01037
R R Kabel Limited,RRKABEL,,INE777K01022
RR METALMAKERS INDIA LIMITED,RRMETAL,531667.0,INE117K01013
R.R.SECURITIES LTD.,RRSECUR,530917.0,INE474H01014
RSC INTERNATIONAL LTD.,RSCINT,530179.0,INE015F01019
RSD Finance Limited,RSDFIN,539875.0,INE616F01022
Rajputana Stainless Limited,RSL,,INE313L01016
R. S. Software (India) Limited,RSSOFTWARE,517447.0,INE165B01029
Riddhi Steel and Tube Limited,RSTL,540082.0,INE367U01013
RSWM Limited,RSWM,500350.0,INE611A01016
RSWM Limited,RSWM-RE,750746.0,INE611A20016
R SYSTEMS INTERNATIONAL LTD.,RSYSTEMINT,532735.0,INE411H01032
R Systems International Limited,RSYSTEMS,,INE411H01032
R.T.EXPORTS LTD.,RTEXPO,512565.0,INE581D01015
Real Touch Finance Limited,RTFL,538611.0,INE840I01014
RattanIndia Enterprises Limited,RTNINDIA,534597.0,INE834M01019
RattanIndia Power Limited,RTNPOWER,533122.0,INE399K01017
RTS POWER CORPORATION LTD.,RTSPOWR,531215.0,INE005C01017
Rubfila International Limited,RUBFILA,500367.0,INE642C01025
Rubicon Research Limited,RUBICON,,INE506V01022
Ruby Cables Limited,RUBY,539836.0,INE812T01010
The Ruby Mills Limited,RUBYMILLS,503169.0,INE301D01026
Ruchi Infrastructure Limited,RUCHINFRA,509020.0,INE413B01023
Ruchira Papers Limited,RUCHIRA,532785.0,INE803H01014
Rudra Global Infra Products Limited,RUDRA,539226.0,INE027T01023
RUNEECHA TEXTILES LTD.,RUNEECHA,590124.0,INE373L01010
Rungta Irrigation Ltd.,RUNGTA-RE,750741.0,INE347C20013
RUNGTA IRRIGATION LTD.,RUNGTAIR,530449.0,INE347C01013
Rungta Irrigation Ltd.,RUNGTAPP,890178.0,IN9347C01029
Rupa & Company Limited,RUPA,533552.0,INE895B01021
Rushil Decor Limited,RUSHI-RE1,750782.0,INE573K20025
Rushil Decor Limited,RUSHIL,533470.0,INE573K01025
Rushil Decor Limited,RUSHIL-RE,750645.0,INE573K20017
Rushil Decor Limited,RUSHILPP,890150.0,IN9573K01023
Keystone Realtors Limited,RUSTOMJEE,543669.0,INE263M01029
Ravinder Heights Limited,RVHL,543251.0,INE09E501017
Rail Vikas Nigam Limited,RVNL,542649.0,INE415G01027
Revathi Equipment India Limited,RVTH,,INE0DAB01012
S&S Power Switchgears Limited,S&SPOWER,517273.0,INE902B01017
Saatvik Green Energy Limited,SAATVIKGL,,INE13B501022
SAB INDUSTRIES LIMITED,SAB,539112.0,INE137M01017
Sab Events & Governance Now Media Limited,SABEVENTS,,INE860T01019
SABOO BROTHERS LTD.,SABOOBR,530267.0,INE021N01011
SABOO SODIUM CHLORO LTD.,SABOOSOD,530461.0,INE440C01016
Saboo Sodium Chloro Ltd.,SABOOSOD-RE,750718.0,INE440C20016
SRI ADHIKARI BROTHERS TELEVISI,SABTN,530943.0,INE416A01036
SACHETA METALS LTD.,SACHEMT,531869.0,INE433G01012
Sadbhav Engineering Limited,SADBHAV,532710.0,INE226H01026
Sadbhav Infrastructure Project Limited,SADBHIN,539346.0,INE764L01010
SADHNA BROADCAST LTD,SADHNA,540821.0,INE994R01028
Sadhana Nitrochem Limited,SADHNANIQ,506642.0,INE888C01040
SOUTH ASIAN ENTERPRISES LTD.,SAENTER,526477.0,INE118B01010
SAFAL HERBS LIMITED,SAFALHBS,532034.0,INE880M01020
SAFAL SECURITIES LTD,SAFALSEC,531448.0,INE101L01031
Safari Industries (India) Limited,SAFARI,,INE429E01023
SAFARI INDUSTRIES (INDIA) LTD.,SAFARIND,523025.0,INE429E01023
SAFFRON INDUSTRIES LIMITED,SAFFRON,531436.0,INE474D01013
Sagar Diamonds Limited,SAGAR,540715.0,INE146Y01013
Sagardeep Alloys Limited,SAGARDEEP,,INE976T01013
SAGAR PRODUCTIONS LIMITED,SAGARPROD,532092.0,INE807D01030
Sagarsoft (India) Limited,SAGARSOFT,540143.0,INE184B01012
SAGAR SYSTECH LTD.,SAGARSYST,511254.0,INE771Z01015
Sagar Cements Limited,SAGCEM,502090.0,INE229C01021
SAGILITY LIMITED,SAGILITY,,INE0W2G01015
Shalimar Agencies Limited,SAGL,539895.0,INE631E01016
SAGAR SOYA PRODUCTS LTD.,SAGRSOY-B,507663.0,INE131O01024
Sah Polymers Limited,SAH,543743.0,INE035801013
SAHARA ONE MEDIA & ENTERTAINME,SAHARA,503691.0,INE479B01016
SAHARA HOUSINGFINA CORPORATION,SAHARAHOUS,511533.0,INE135C01012
Shalibhadra Finance Limited,SAHLIBHFI,511754.0,INE861D01011
Sahyadri Industries Limited,SAHYADRI,532841.0,INE280H01015
SAI BABA INVESTMENT AND COMMER,SAIBABA,538557.0,INE706P01038
SAI CAPITAL LTD.,SAICAPI,531931.0,INE531X01018
SAIANAND COMMERCIAL LIMITED,SAICOM,512097.0,INE092G01024
SAI JEEVADHARA FINANCE LIMITED,SAIJEEV,511403.0,
Steel Authority of India Limited,SAIL,500113.0,INE114A01011
SAILANI TOURS N TRAVELS LIMITE,SAILANI,543541.0,INE0KHQ01010
Sai Life Sciences Limited,SAILIFE,,INE570L01029
SAI INDUSTRIES LTD.,SAINDUS,530905.0,INE213S01013
SAINIK FINANCE & INDUSTRIES LT,SAINIK,530265.0,INE584B01013
SAINT-GOBAIN SEKURIT INDIA LTD,SAINTGOBAIN,515043.0,INE068B01017
Sai Parenterals Limited,SAIPARENT,,INE0H9F01037
SAKA LIMITED,SAKA,517242.0,
Sakar Healthcare Limited,SAKAR,,INE732S01012
Sakthi Sugars Limited,SAKHTISUG,507315.0,INE623A01011
Saksoft Limited,SAKSOFT,590051.0,INE667G01023
SAKTHI FINANCE LTD.,SAKTHIFIN,511066.0,INE302E01014
Sakuma Exports Limited,SAKUMA,532713.0,INE190H01024
Salasar Techno Engineering Limited,SALASAR,540642.0,INE170V01027
SAL AUTOMOTIVE LIMITED,SALAUTO,539353.0,INE724G01014
Salem Erode Investments Ltd.,SALEM,540181.0,INE894E01028
SALGUTI INDUSTRIES LTD.,SALGUTI,526554.0,INE159C01012
Salona Cotspin Limited,SALONA,,INE498E01010
SALONA COTSPIN LTD.,SALONACOT,590056.0,INE498E01010
SALORA INTERNATIONAL LTD.,SALORAINTL,500370.0,INE924A01013
SHREE SALASAR INVESTMENT LTD.,SALSAIN,503635.0,INE315N01017
S.A.L. Steel Limited,SALSTEEL,532604.0,INE658G01014
SALZER ELECTRONICS LTD.,SALZER,517059.0,INE457F01013
Salzer Electronics Limited,SALZERELEC,,INE457F01013
SAMBANDAM SPINNING MILLS LTD.,SAMBANDAM,521240.0,INE304D01012
Sambhaav Media Limited,SAMBHAAV,511630.0,INE699B01027
Sambhv Steel Tubes Limited,SAMBHV,,INE12NJ01018
Samhi Hotels Limited,SAMHI,,INE08U801020
SAM INDUSTRIES LTD.,SAMINDUS,532005.0,INE653D01012
SAMKRG PISTONS & RINGS LTD.,SAMKRG,520075.0,INE706B01012
SAM LEASECO LTD.,SAMLEPU,504345.0,INE368N01024
Sammaan Capital Limited,SAMMAANCAP,,INE148I01020
Samor Reality Limited,SAMOR,543376.0,INE0GD201014
Samor Reality Limited,SAMOR-RE,750740.0,INE0GD220014
Samor Reality Limited,SAMOR-RE1,750784.0,INE0GD220022
Sampann Utpadan India Limited,SAMPANN,,INE735M01018
SAMPRE NUTRITIONS LTD.,SAMPRE,530617.0,INE375C01014
Samrat Forgings Limited,SAMRATFORG,543229.0,INE412J01010
SAMRAT PHARMACHEM LTD.,SAMRATPH,530125.0,INE103E01016
SAMSRITA LABS LIMITED,SAMSRITA,539267.0,INE579N01018
SAMTEL INDIA LTD.,SAMTELIN,500371.0,INE538C01017
SAMTEX FASHIONS LTD.,SAMTEX,521206.0,INE931D01020
SAMYAK INTERNATIONAL LTD.,SAMYAKINT,530025.0,INE607G01011
Sanathan Textiles Limited,SANATHAN,,INE0JPD01013
SANBLUE CORPORATION LTD.,SANBLUE,521222.0,INE602D01027
SANCHAY FINVEST LTD.,SANCF,511563.0,INE654D01010
Sancode Technologies Limited,SANCODE,543897.0,INE0P7001013
SANCO TRANS LTD.,SANCTRN,523116.0,INE391G01012
The Sandesh Limited,SANDESH,526725.0,INE583B01015
Sandhar Technologies Limited,SANDHAR,541163.0,INE278H01035
SAND PLAST (INDIA) LTD.,SANDPLAST,533079.0,INE122K01013
Sandur Manganese & Iron Ores Limited,SANDUMA,504918.0,INE149K01016
Sandur Manganese & Iron Ores L,SANDUMA-RE,750723.0,INE149K20016
SANDU PHARMACEUTICALS LTD.,SANDUPHQ,524703.0,INE751D01014
Sangam Finserv Limited,SANGAMFIN,538714.0,INE475D01010
Sangam (India) Limited,SANGAMIND,514234.0,INE495C01010
SANGHI INDUSTRIES LTD.,SANGHIIND,526521.0,INE999B01013
Sanghvi Movers Limited,SANGHVIMOV,530073.0,INE989A01032
Sanginita Chemicals Limited,SANGINITA,,INE753W01010
SANGUINE MEDIA LTD.,SANGUI,531898.0,INE617F01038
SANGAM HEALTH CARE PRODUCTS LT,SANHP,531625.0,INE431E01011
SANMIT INFRA LIMITED,SANINFRA,532435.0,INE799C01031
SANJIVANI PARANTERAL LTD.,SANJIVIN,531569.0,INE860D01013
SANKHYA INFOTECH LTD.,SANKHYAIN,532972.0,INE877A01013
Sanofi India Limited,SANOFI,500674.0,INE058A01010
Sanofi Consumer Healthcare India Limited,SANOFICONR,,INE0UOS01011
SANGAL PAPERS LTD.,SANPA,516096.0,INE384D01022
Sansera Engineering Limited,SANSERA,543358.0,INE953O01021
Sanstar Limited,SANSTAR,,INE08NE01025
SANRHEA TECHNICAL TEXTILES LTD,SANTETX,514280.0,INE589J01015
SANTOSH FINE-FAB LTD.,SANTOSHF,530035.0,INE612D01018
SANTOWIN CORPORATION LTD.,SANTOWIN,512465.0,INE386L01038
Sanwaria Consumer Limited,SANWARIA,519260.0,INE890C01046
Sapan Chemicals Limited,SAPANCHEM,531781.0,INE823E01035
Sar  Auto Products Limited,SAPL,538992.0,INE002E01010
Sapphire Foods India Limited,SAPPHIRE,543397.0,INE806T01020
Shree Ajit Pulp & Paper Limited,SAPPL,538795.0,INE185C01017
SARANG CHEMICALS LTD.,SARCHEM,532031.0,INE003E01026
Sarda Energy & Minerals Limited,SARDAEN,504614.0,INE385C01021
Saregama India Limited,SAREGAMA,532163.0,INE979A01025
Sarla Performance Fibers Limited,SARLAPOLY,526885.0,INE453D01025
SARTHAK GLOBAL LTD.,SARTHAKGL,530993.0,INE075H01019
SARTHAK INDUSTRIES LTD.,SARTHAKIND,531930.0,INE074H01012
SARUP INDUSTRIES LTD.,SARUPINDUS,514412.0,INE305D01019
Sarveshwar Foods Limited,SARVESHWAR,543688.0,INE324X01026
Survottam Finvest Ltd.,SARVOTTAM,539124.0,INE822Q01015
SASHWAT TECHNOCRATS LIMITED,SASHWAT,506313.0,INE789D01014
Sasken Technologies Limited,SASKEN,532663.0,INE231F01020
Sastasundar Ventures Limited,SASTASUNDR,533259.0,INE019J01013
SATCHMO HOLDINGS LIMITED,SATCH,533202.0,INE639K01016
SATHAVAHANA ISPAT LTD.,SATHAISPAT,526093.0,INE176C01016
Satia Industries Limited,SATIA,539201.0,INE170E01023
Satin Creditcare Network Limited,SATIN,539404.0,INE836B01017
SATIN CREDITCARE NETWORK LIMIT,SATIN-RE,750643.0,INE836B20017
SAT INDUSTRIES LTD.,SATINDLTD,511076.0,INE065D01027
SATRA PROPERTIES (INDIA) LTD.,SATRAPROP,508996.0,INE086E01021
Satyam Silk Mills Ltd,SATSILK-RE,750716.0,INE07MC20015
Saumya Consultants Ltd.,SAUMYA,539218.0,INE563C01015
Saurashtra Cement Limited,SAURASHCEM,502175.0,INE626A01014
SAVERA INDUSTRIES LTD.,SAVERA,512634.0,INE104E01014
SAVANI FINANCIALS LTD.,SAVFI,511577.0,INE304E01010
SAVANT INFOCOMM LTD.,SAVINFOCO,517320.0,INE898E01011
SAWACA BUSINESS MACHINES LTD.,SAWABUSI,531893.0,INE248B01023
Sayaji Hotels Limited,SAYAJIHOTL,523710.0,INE318C01014
Sayaji Industries Limited,SAYAJIIND,540728.0,INE327G01032
SBC Exports Limited,SBC,542725.0,INE04AK01028
Shivalik Bimetal Controls Limited,SBCL,,INE386D01027
SBEC SUGAR LTD.,SBECSUG,532102.0,INE948G01019
SBEC SYSTEMS (INDIA) LTD.,SBECSYS,517360.0,INE689V01018
SBFC Finance Limited,SBFC,,INE423Y01016
Shree Bhavya Fabrics Limited,SBFL,521131.0,INE363D01018
Suratwwala Business Group Limited,SBGLP,543218.0,INE05ST01028
SBI Cards and Payment Services Limited,SBICARD,543066.0,INE018E01016
SBI HOME FINANCE LTD.,SBIHOMEFIN,500379.0,INE627A01012
SBI Life Insurance Company Limited,SBILIFE,540719.0,INE123W01016
State Bank of India,SBIN,500112.0,INE062A01020
SHIVAMSHREE BUSINESSES LIMITED,SBL,538520.0,INE857P01021
SBL Infratech Limited,SBLI,543366.0,INE0DLM01024
Sanghvi Brands Limited,SBRANDS,540782.0,INE204Y01010
SOUTHERN ONLINE BIO TECHNOLOGI,SBTL,532669.0,INE371B01023
SC Agrotech Limited,SCAGRO,526081.0,INE895E01017
SCAN ORGANICS LTD.,SCANORG,531105.0,
Scanpoint Geomatics Limited,SCANPGEO-RE,750665.0,INE967B20010
SCANPOINT GEOMATICS LTD.,SCANPGEOM,526544.0,INE967B01028
SCAN PROJECTS LTD.,SCANPRO,531797.0,INE393D01015
Scan Steels Limited,SCANSTL,511672.0,INE099G01011
Stampede Capital Limited,SCAPDVR,570005.0,INE224E01036
Scarnose International Limited,SCARNOSE,543537.0,INE0IXR01019
Saptak Chem And Business Limit,SCBL,506906.0,INE467X01015
Scintilla Commercial & Credit ,SCC,538857.0,INE892C01018
Shyam Century Ferrous Limited,SCFL,539252.0,INE979R01011
Schaeffler India Limited,SCHAEFFLER,505790.0,INE513A01022
S Chand And Company Limited,SCHAND,540497.0,INE807K01035
Schneider Electric Infrastructure Limited,SCHNEIDER,534139.0,INE839M01018
Shipping Corporation Of India Limited,SCI,523598.0,INE109A01011
Shipping Corporation of India Land and Assets Limited,SCILAL,,INE0PB301013
SCINDIA STEAM NAVIGATION CO.LT,SCINDIA,501887.0,
Sunshine Capital Ltd.,SCL,539574.0,INE974F01017
Scoda Tubes Limited,SCODATUBES,,INE090501011
SCOOBEE DAY GARMENTS (INDIA) L,SCOOBEEDAY,531234.0,INE962E01015
SCOOTERS INDIA LTD.,SCOOTER,505141.0,INE959E01011
Sheetal Cool Products Limited,SCPL,540757.0,INE501Y01019
Suncare Traders Limited,SCTL,539526.0,INE452S01025
Som Distilleries & Breweries Limited,SDBL,507514.0,INE480C01038
Som Distilleries & Breweries L,SDBL-RE,750691.0,INE480C20012
Som Distilleries & Breweries L,SDBL-RE1,750779.0,INE480C20020
SDC TECHMEDIA LIMITED,SDC,535647.0,INE807O01011
Span Divergent Limited,SDL,524727.0,INE004E01016
SEACOAST SHIPPING SERVICES LIM,SEACOAST,542753.0,INE277T01024
Sealmatic India Limited,SEALMATIC,543782.0,INE0O4601016
Seamec Limited,SEAMECLTD,526807.0,INE497B01018
SEASONS FURNISHINGS LTD.,SEASONF,521182.0,INE454D01015
SEASONS TEXTILES LTD.,SEASONST,514264.0,INE707B01010
SEA TV NETWORK LTD.,SEATV,533268.0,INE351L01016
SECUNDERABAD HEALTHCARE LTD.,SECHE,524540.0,INE930C01016
SecMark Consultancy Limited,SECMARK,543234.0,INE0BTM01013
SecUR Credentials Limited,SECURCRED,543625.0,INE195Y01010
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD,512161.0,INE650K01021
SEDEMAC Mechatronics Limited,SEDEMAC,,INE00XB01019
Shanti Educational Initiatives Limited,SEIL,539921.0,INE440T01028
SEJAL GLASS LIMITED,SEJAL,532993.0,INE955I01044
Sejal Glass Limited,SEJALLTD,,INE955I01044
SANATHNAGAR ENTERPRISES LIMITE,SEL,509423.0,INE367E01033
SELAN EXPLORATION TECHNOLOGY L,SELAN,530075.0,INE818A01017
SELLWIN TRADERS LIMITED,SELLWIN,538875.0,INE195F01019
SEL Manufacturing Company Limited,SELMC,,INE105I01020
SEL MANUFACTURING COMPANY LTD.,SELMCL,532886.0,INE105I01020
Semac Construction Limited,SEMAC,,INE617A01013
Sunrise Efficient Marketing Li,SEML,543515.0,INE0KPY01017
SENBO INDUSTRIES LTD.,SENBO,532021.0,INE792C01010
Senco Gold Limited,SENCO,,INE602W01027
SENTHIL INFOTEK LTD,SENINFO,531980.0,INE564B01015
Senores Pharmaceuticals Limited,SENORES,,INE0RB801010
SEPC Limited,SEPC,532945.0,INE964H01014
SEPC LIMITED,SEPC-RE,750776.0,INE964H20014
S.E. POWER LTD.,SEPOWER,534598.0,INE735M01018
SEQUENT SCIENTIFIC LTD.,SEQUENT,512529.0,INE807F01027
SERA INVESTMENTS & FINANCE IND,SERA,512399.0,INE017I01027
SER INDUSTRIES LTD.,SERIND,507984.0,INE358F01013
SERVOTEACH INDUSTRIES LTD,SERVOTEACH,531944.0,INE185D01015
Servotech Renewable Power System Limited,SERVOTECH,,INE782X01033
SESHACHAL TECHNOLOGIES LTD.,SESHACHAL,531794.0,INE331F01010
Seshasayee Paper and Boards Limited,SESHAPAPER,502450.0,INE630A01024
Setco Automotive Limited,SETCO,505075.0,INE878E01021
Standard Engineering Technology Limited,SETL,,INE0M4D01010
Setubandhan Infrastructure Limited,SETUINFRA,533605.0,INE023M01027
SEVEN HILL INDUSTRIES LIMITED,SEVENHILL,511760.0,INE518D01025
Seya Industries Limited,SEYAIND,524324.0,INE573R01012
Sheela Foam Limited,SFL,540203.0,INE916U01025
Shriram Finance Limited,SFL-RE,750637.0,INE721A20013
SQUARE FOUR PROJECTS INDIA LIM,SFPIL,526532.0,INE716K01012
Shashwat Furnishing Solutions ,SFSL,543519.0,INE0JMN01019
SPRINGFORM TECHNOLOGY LIMITED,SFTL,501479.0,
SAGAR TOURIST RESORTS LTD.,SGARRES,526085.0,INE01M801019
SG Finserve Limited,SGFIN,539199.0,INE618R01015
Suyog Gurbaxani Funicular Rope,SGFRL,543391.0,INE07GA01011
Synergy Green Industries Limited,SGIL,541929.0,INE00QT01015
STL Global Limited,SGL,532730.0,INE353H01010
SG Mart Limited,SGMART,,INE385F01024
SGN TELECOMS LTD.,SGNTE,531812.0,INE266C01023
Shree Ganesh Remedies Limited,SGRL,540737.0,INE414Y01015
Shree Ganesh Remedies Limited,SGRL-RE,750762.0,INE414Y20015
Shree Ganesh Remedies Limited,SGRLPP,890181.0,IN9414Y01013
SHABA CHEMICALS LTD.,SHABCHM,524546.0,INE06DM01015
Shadowfax Technologies Limited,SHADOWFAX,,INE12UN01015
Shah Metacorp Limited,SHAH,,INE482J01021
Shah Alloys Limited,SHAHALLOYS,513436.0,INE640C01011
SHAH CONSTRUCTION CO.LTD.,SHAHCON,509870.0,INE02C301011
SHAH FOODS LTD.,SHAHFOOD,519031.0,INE455D01012
Shahi Shipping Limited,SHAHISHIP,526508.0,INE825D01016
Shahlon Silk Industries Limite,SHAHLON,542862.0,INE052001026
Shailja Commercial Trade Frenz,SHAILJA,539520.0,INE195R01014
Shaily Engineering Plastics Limited,SHAILY,501423.0,INE151G01028
SHAKTI PRESS LTD.,SHAKTIPR,526841.0,INE794C01016
Shakti Pumps (India) Limited,SHAKTIPUMP,531431.0,INE908D01010
Shalby Limited,SHALBY,540797.0,INE597J01018
SHALIMAR WIRES INDUSTRIES LTD.,SHALIWIR,532455.0,INE655D01025
Shalimar Paints Limited,SHALPAINTS,509874.0,INE849C01026
SHALIMAR PRODUCTIONS LTD.,SHALPRO,512499.0,INE435E01020
SHAMROCK INDUSTRIAL CO.LTD.,SHAMROIN,531240.0,INE022F01015
SHANGAR DECOR LIMITED,SHANGAR,540259.0,INE118R01024
Shankara Building Products Limited,SHANKARA,540425.0,INE274V01019
Shantai Industries Limited,SHANTAI,512297.0,INE408F01016
Shanti Overseas (India) Limited,SHANTI,,INE933X01016
Shanthi Gears Limited,SHANTIGEAR,522034.0,INE631A01022
Shanti Gold International Limited,SHANTIGOLD,,INE06ZD01017
SHANTI GURU INDUSTRIES LIMITED,SHANTIGURU,534708.0,INE892L01019
SHANTANU SHEOREY AQUAKULT LTD.,SHAQUAK,531925.0,INE545N01019
SHARDA MOTOR INDUSTRIES LTD,SHARDA,535602.0,INE597I01028
Sharda Cropchem Limited,SHARDACROP,538666.0,INE221J01015
Sharda Motor Industries Limited,SHARDAMOTR,,INE597I01028
Shardul Securities Limited,SHARDUL,512393.0,INE037B01020
Share India Securities Limited,SHARE-RE,750772.0,INE932X20018
Share India Securities Limited,SHAREINDIA,540725.0,INE932X01026
SHARIKA ENTERPRISES LIMITED,SHARIKA,540786.0,INE669Y01022
SHARMA EAST INDIA HOSPITALS &,SHARMEH,524548.0,INE465H01012
SHARON BIO-MEDICINE LTD.,SHARONBIO,532908.0,INE028B01029
SHARP INDIA LTD.,SHARP,523449.0,INE207B01011
SHARP INVESTMENTS LTD,SHARPINV,538212.0,INE909D01026
SHARPLINE BROADCAST LIMITED,SHARPLINE,543341.0,INE647W01014
Shashank Traders Limited,SHASHANK,540221.0,INE508R01018
Shashijit Infraprojects Limite,SHASHIJIT,540147.0,INE700V01013
NARMADA GELATINES LTD.,SHAWGELTIN,526739.0,INE869A01010
Shri Bajrang Alliance Limited,SHBAJRG,526981.0,INE402H01015
SHIVALIK BIMETAL CONTROLS LTD.,SHBCLQ,513097.0,INE386D01027
SHREE BHAWANI PAPER MILLS LTD.,SHBHAWPA,502563.0,INE688C01010
SHEETAL DIAMONDS LTD.,SHEETAL,530525.0,INE786J01025
Shekhawati Industries Limited,SHEKHAWATI,,INE268L01046
Shemaroo Entertainment Limited,SHEMAROO,538685.0,INE363M01019
SHENTRACON CHEMICALS LTD.,SHENTRA,530757.0,
SHERVANI INDUSTRIAL SYNDICATE,SHERVANI,526117.0,INE011D01013
SHESHADRI INDUSTRIES LIMITED,SHESHAINDS,539111.0,INE193R01019
SHETRON LTD.,SHETR,526137.0,INE278C01010
SHREE GANESH ELASTOPLAST LTD.,SHGANEL,530797.0,INE400N01017
SHREE HARI CHEMICALS EXPORT LT,SHHARICH,524336.0,INE065E01017
SHIKHAR CONSULTANTS LTD.,SHIKHAR,526883.0,INE641B01011
SHIKHAR LEASING & TRADING LTD.,SHIKHARLETR,507952.0,INE02BV01019
Shilchar Technologies Limited,SHILCTECH,531201.0,INE024F01011
SHILP GRAVURES LTD.,SHILGRAVQ,513709.0,INE960A01017
Shilpa Medicare Limited,SHILPAMED,530549.0,INE790G01031
Sharat Industries Limited,SHINDL,519397.0,INE220Z01013
Shine Fashions (India) Limited,SHINEFASH,543244.0,INE0BLY01023
SHIRPUR GOLD REFINERY LTD.,SHIRPUR-G,512289.0,INE196B01016
Shish Industries Limited,SHISHIND,540693.0,INE145Y01015
Shivansh Finserv Limited,SHIVA,539593.0,INE728Q01014
SHIVA GLOBAL AGRO INDUSTRIES L,SHIVAAGRO,530433.0,INE960E01019
SHIVA CEMENT LTD.,SHIVACEM,532323.0,INE555C01029
Shiva Granito Export Limited,SHIVAEXPO,540072.0,INE191V01015
SHIVAGRICO IMPLEMENTS LTD.,SHIVAGR,522237.0,INE092H01014
Shivalik Rasayan Limited,SHIVALIK,539148.0,INE788J01021
SHIVAM AUTOTECH LIMITED,SHIVAM-RE,750688.0,INE637H20016
Shivam Autotech Limited,SHIVAMAUTO,532776.0,INE637H01024
Shiva Mills Limited,SHIVAMILLS,540961.0,INE644Y01017
Shiva Texyarn Limited,SHIVATEX,,INE705C01020
Shiv Aum Steels Limited,SHIVAUM,,INE719F01016
Shivkamal Impex Limited,SHIVKAMAL,539683.0,INE429R01017
SHIVA TEXYARN LTD.,SHIVTEX,511108.0,INE705C01020
S H Kelkar and Company Limited,SHK,539450.0,INE500L01026
SHRI KALYAN HOLDINGS LTD.,SHKALYN,532083.0,INE079N01019
SHREE KARTHIK PAPERS LTD.,SHKARTP,516106.0,INE538D01015
SHREEKRISHNA BIOTECH LTD.,SHKRISHNAB,505592.0,INE571N01015
SHREE NARMADA ALUMINIUM INDUST,SHNALUM,513127.0,
Shoppers Stop Ltd,SHOPER-RE,750649.0,INE498B20016
Shoppers Stop Limited,SHOPERSTOP,532638.0,INE498B01024
SHRADDHA PRIME PROJECTS LTD,SHRADDHA,531771.0,INE311M01018
Shradha Realty Limited,SHRADHA,,INE715Y01031
SHRI RAJIVLOCHAN OIL EXTRACTIO,SHRAJOI,530295.0,INE418K01015
SHREE RAJASTHAN SYNTEX LTD.,SHRAJSYNQ,503837.0,INE796C01011
SHARDA ISPAT LTD.,SHRDAIS,513548.0,INE385M01012
Shree Digvijay Cement Co.Ltd,SHREDIGCEM,502180.0,INE232A01011
SHREE CEMENT LIMITED,SHREECEM,500387.0,INE070A01015
Shree Ganesh Biotech (India) L,SHREEGANES,539470.0,INE051N01026
Shreeji Shipping Global Limited,SHREEJISPG,,INE1B6101010
SHREE PACETRONIX LTD.,SHREEPAC,527005.0,INE847D01010
Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,539334.0,INE712K01011
SHREE RAM URBAN INFRASTRUCTURE,SHREERAM,503205.0,INE164H01011
Shree Rama Multi-Tech Limited,SHREERAMA,532310.0,INE879A01019
Shree Securities Ltd.,SHREESEC,538975.0,INE397C01026
Shreeshay Engineers Limited,SHREESHAY,541112.0,INE452Z01012
SHREE TULSI ONLINE.COM LTD.,SHREETULSI,590128.0,INE130D01037
SHREE METALLOYS LTD.,SHREMETAL,531962.0,INE914B01012
Shrenik Limited,SHRENIK,,INE632X01030
SHREENATH INVESTMENTS CO.LTD.,SHRENTI,503696.0,INE475V01012
Shree Rama Multi-tech Ltd.,SHRERA-RE,750791.0,INE879A20019
Shreyans Industries Limited,SHREYANIND,516016.0,INE231C01019
SHREYAS SHIPPING & LOGISTICS L,SHREYAS,520151.0,INE757B01015
SHREYAS INTERMEDIATES LTD.,SHREYASI,526335.0,INE115F01017
SHREE GLOBAL TRADEFIN LTD.,SHRGLTR,512463.0,INE080I01025
Shri Bholanath Carpets Limited,SHRIBCL,530841.0,INE151F01012
SHRICON INDUSTRIES LTD.,SHRICON,508961.0,INE753D01010
SHRI DINESH MILLS LTD.,SHRIDINE,503804.0,INE204C01024
SHRI GANG INDUSTRIES AND ALLIE,SHRIGANG,523309.0,INE241V01018
Shri Krishna Devcon Limited,SHRIKRISH,531080.0,INE997I01012
